transaction_id,user_id,amount,transaction_date
TXN204793,1408,0.0,2024-11-07
TXN749110,1716,,2024-06-28
TXN984574,1934,,2024-09-15
TXN180036,1034,-3437.55,
TXN147245,1497,0.0,
TXN258146,1616,-1127.9,2024-09-04
TXN372021,1269,,
TXN205034,1445,906.17,
TXN387193,1633,,2024-12-07
TXN333388,1426,0.0,
TXN448995,1698,,
TXN777746,1034,,2024-07-04
TXN592071,1917,,
TXN788510,1899,,
TXN830527,1800,-4710.14,
TXN343700,1386,,
TXN543358,1829,4359.34,
TXN209093,1541,3144.0,
TXN315378,1086,,2024-12-16
TXN950054,1891,,2024-08-19
TXN849148,1792,-686.3,
TXN263863,1242,4630.77,
TXN141602,1065,,
TXN864528,1483,,
TXN970317,1555,,
TXN599179,1202,,
TXN835735,1241,-3261.69,2024-07-12
TXN858850,1772,,2024-06-05
TXN186490,1528,,
TXN264058,1788,,2024-04-04
TXN733341,1796,1928.8,
TXN774250,1711,4556.1,2024-04-12
TXN575746,1334,,
TXN551696,1711,,2024-07-19
TXN670719,1768,1456.85,
TXN962368,1067,,2024-04-19
TXN145775,1016,,
TXN215565,1102,,2024-04-26
TXN907888,1933,-1715.4,2024-09-21
TXN408149,1328,157.62,2024-11-18
TXN968903,1640,-1231.95,
TXN831876,1905,,
TXN291705,1146,,
TXN631391,1013,3074.53,2024-05-17
TXN136359,1665,,2024-12-11
TXN133884,1506,0.0,2024-11-22
TXN588513,1926,-3032.05,
TXN556666,1254,,
TXN837624,1722,,
TXN421987,1300,,
TXN429133,1358,,
TXN205937,1427,551.62,
TXN411027,1153,,
TXN440689,1137,,
TXN595748,1282,2716.8,
TXN929176,1984,,
TXN812134,1595,,
TXN461227,1805,-2044.96,2024-03-24
TXN314278,1888,,
TXN841321,1718,0.0,
TXN193564,1511,0.0,2025-01-24
TXN521313,1531,-862.69,
TXN843107,1109,4229.85,
TXN545673,1703,-4089.38,
TXN402551,1035,,
TXN666614,1363,-2675.89,2025-02-03
TXN813462,1805,,
TXN625783,1131,-2596.88,
TXN209796,1295,0.0,
TXN631319,1390,,2024-08-05
TXN172467,1964,-2395.82,
TXN948322,1154,2597.27,
TXN770755,1917,2723.88,2024-12-18
TXN557132,1426,,
TXN974090,1407,0.0,
TXN170023,1946,-140.91,
TXN503203,1239,-1155.67,
TXN708748,1108,2287.32,2024-12-17
TXN275789,1646,,
TXN897628,1815,-1444.32,
TXN251888,1880,3112.29,
TXN635155,1921,-4198.85,
TXN239401,1276,3538.84,
TXN814388,1287,-3433.78,2025-01-12
TXN532477,1244,,
TXN169359,1790,,
TXN629927,1664,0.0,
TXN879040,1112,1564.39,2024-10-03
TXN641590,1878,-4117.49,
TXN324681,1713,-1433.65,2024-08-26
TXN395203,1496,3828.4,2024-05-07
TXN328493,1665,-4368.54,
TXN169001,1175,769.73,
TXN882200,1286,,
TXN793598,1745,1934.41,
TXN505729,1790,-939.4,
TXN489936,1842,0.0,
TXN487866,1239,0.0,2024-03-25
TXN101074,1329,-3744.8,2024-10-28
TXN894143,1817,,2024-10-01
TXN394491,1034,,
TXN677888,1091,,
TXN966807,1809,,
TXN246617,1306,3636.62,
TXN712546,1014,0.0,
TXN395910,1921,0.0,2024-03-22
TXN965758,1268,,
TXN427166,1819,,
TXN670719,1166,-4748.69,2024-05-30
TXN398692,1633,0.0,
TXN480249,1521,,
TXN964370,1608,,
TXN375203,1897,0.0,
TXN310256,1364,,
TXN354217,1389,-3002.37,2024-09-23
TXN864976,1707,,2024-07-13
TXN660381,1431,2178.71,
TXN696257,1128,,
TXN769178,1119,,
TXN110882,1170,-2123.7,
TXN319760,1195,,2024-11-25
TXN165813,1633,3578.29,2024-09-10
TXN515277,1260,0.0,
TXN909451,1770,,
TXN509839,1630,1317.99,
TXN967322,1963,,
TXN966198,1929,4932.24,
TXN283422,1247,-701.15,
TXN856383,1849,,
TXN129925,1531,0.0,2025-01-01
TXN597573,1576,0.0,
TXN960139,1181,-1095.21,2025-02-09
TXN792249,1728,,2024-08-10
TXN998667,1829,,2025-01-24
TXN478192,1771,,
TXN450404,1262,2244.72,
TXN912592,1491,-908.02,
TXN780937,1251,,
TXN439855,1524,0.0,
TXN350054,1632,0.0,
TXN290161,1833,0.0,
TXN419154,1349,,
TXN519475,1043,4523.32,
TXN933593,1404,,
TXN581768,1452,,2024-10-02
TXN783438,1247,0.0,
TXN994011,1438,-531.99,
TXN122698,1097,,
TXN802246,1374,0.0,
TXN482992,1395,4827.81,
TXN145890,1681,-1936.03,
TXN141407,1756,870.88,
TXN850787,1569,1260.86,
TXN243816,1352,0.0,
TXN318629,1714,0.0,2024-02-20
TXN255539,1637,-950.17,
TXN866285,1258,0.0,
TXN524528,1748,-2432.08,
TXN591331,1075,,
TXN662314,1614,-997.71,
TXN134955,1167,-3746.47,
TXN679059,1407,1292.62,
TXN338700,1989,,
TXN761324,1745,,2025-01-18
TXN326941,1222,0.0,
TXN124348,1431,2363.79,
TXN601580,1140,-2014.92,
TXN598194,1355,2127.83,
TXN199802,1230,,
TXN494614,1215,722.53,2024-10-31
TXN972744,1979,,
TXN793771,1124,0.0,
TXN982557,1282,0.0,
TXN845911,1073,3701.88,
TXN888404,1175,3045.68,
TXN693227,1980,,2024-02-16
TXN119185,1141,670.81,
TXN382146,1624,-3763.57,
TXN115995,1859,,2024-05-06
TXN460795,1081,,2024-09-22
TXN988317,1513,1715.54,
TXN568705,1329,-4371.17,
TXN244715,1573,0.0,
TXN324509,1716,4692.32,
TXN180706,1082,-1545.55,2024-11-15
TXN309246,1424,0.0,
TXN754061,1046,,
TXN276420,1501,1163.2,
TXN621122,1322,3711.2,
TXN425819,1966,0.0,
TXN271524,1730,-1851.51,
TXN268750,1854,-2030.98,
TXN695102,1529,1902.55,
TXN300330,1684,1734.55,
TXN155205,1567,-435.71,
TXN929525,1554,,
TXN753340,1153,0.0,
TXN855642,1275,0.0,
TXN636033,1940,,
TXN616109,1431,,
TXN723840,1891,-1976.27,
TXN977415,1714,2435.13,
TXN221463,1861,0.0,
TXN107600,1590,187.43,
TXN590447,1755,-236.57,
TXN526980,1302,,
TXN272879,1080,,
TXN657945,1448,,
TXN129120,1775,0.0,2024-05-07
TXN645231,1934,,
TXN970262,1398,,
TXN162553,1612,-801.25,
TXN186490,1259,4898.35,2024-02-22
TXN117057,1893,-2168.51,
TXN836569,1206,-1261.79,
TXN462798,1852,-4351.34,2024-03-05
TXN811971,1691,0.0,
TXN497184,1424,,
TXN689261,1097,,
TXN827157,1897,939.13,
TXN653098,1125,-2642.28,
TXN524204,1683,-47.21,
TXN274080,1408,0.0,2024-08-01
TXN216834,1629,-2439.66,
TXN860479,1635,,
TXN355833,1824,,
TXN411674,1020,,2024-10-21
TXN268702,1374,,
TXN272523,1886,-1833.72,
TXN170057,1713,-1104.54,2024-03-08
TXN566428,1542,,2024-08-29
TXN617916,1818,2590.87,
TXN723136,1250,-2287.05,
TXN603222,1122,0.0,
TXN750783,1079,1576.46,
TXN910735,1209,-1379.62,2024-06-09
TXN889955,1445,-4792.02,
TXN146694,1472,,
TXN189766,1648,,
TXN982423,1784,,2024-03-25
TXN922313,1311,-4774.51,
TXN985761,1261,-4186.37,
TXN847624,1069,,
TXN651881,1897,,
TXN865224,1777,-80.24,2024-09-12
TXN294711,1786,-3108.41,
TXN397966,1538,0.0,
TXN897781,1570,,2024-03-30
TXN529605,1070,3606.7,2024-02-17
TXN926984,1568,652.58,2024-07-15
TXN792368,1756,-1767.38,2024-04-26
TXN648941,1125,0.0,
TXN415835,1265,,2024-08-20
TXN102190,1452,4408.09,
TXN418121,1657,0.0,2024-04-16
TXN888410,1256,1456.22,2024-06-03
TXN624219,1173,,2024-07-12
TXN844029,1961,,
TXN973888,1939,,
TXN397168,1911,4684.33,
TXN938190,1466,,
TXN215457,1282,4363.17,
TXN723735,1438,3641.31,2024-07-02
TXN260010,1957,-2076.5,
TXN630718,1216,0.0,
TXN258534,1826,,
TXN866896,1302,3048.72,
TXN639810,1925,,
TXN685577,1269,2895.52,
TXN176826,1675,1878.62,
TXN183509,1115,0.0,
TXN196632,1210,,2024-02-25
TXN198750,1107,-267.37,
TXN943408,1741,,
TXN723780,1176,0.0,
TXN807242,2000,-3070.84,
TXN633262,1531,0.0,2024-10-08
TXN100649,1749,0.0,2024-08-28
TXN659661,1582,,
TXN827668,1571,,
TXN354067,1453,1244.55,
TXN551904,1763,-609.31,
TXN451012,1013,,
TXN322860,1303,4388.43,
TXN539077,1165,-3014.37,
TXN803992,1822,3392.69,
TXN724616,1973,,
TXN790826,1657,,
TXN271293,1367,,
TXN101297,1466,,
TXN572511,1398,-1501.65,
TXN742529,1595,3896.83,
TXN185491,1217,0.0,
TXN306002,1904,3645.79,
TXN670797,1523,0.0,
TXN335628,1423,,
TXN515775,1554,0.0,
TXN495548,1123,0.0,
TXN183346,1902,,2024-06-07
TXN534174,1520,0.0,
TXN484263,1171,-2147.97,
TXN598695,1939,1850.65,
TXN941341,1473,0.0,2025-01-14
TXN488091,1829,4591.78,
TXN827774,1116,0.0,
TXN961877,1888,2460.83,
TXN710084,1269,-4409.89,2024-06-17
TXN193285,1032,4675.69,
TXN902882,1680,-4162.82,2024-07-10
TXN111564,1722,0.0,
TXN963647,1723,3600.77,2024-12-14
TXN781752,1450,650.33,
TXN508486,1183,,
TXN849365,1067,56.4,
TXN946899,1724,0.0,
TXN328201,1674,,2024-10-22
